Tag,Medium,Frequency
VBG,etching,4397
VBG,engraving,3038
VBN,carved,2108
VBN,painted,1524
VBN,printed,1143
VBN,glazed,629
VBN,pressed,610
VBN,incised,577
VBN,engraved,447
VBN,molded,246
VBN,embroidered,210
NN,woodcut,1018
L,lithography,834
